Feature	Gain	Cover	Frequency
Master_msaldototal	0.138107225819916	0.000104548002199816	0.004
mcaja_ahorro	0.126626313401003	0.00956497979707294	0.0146666666666667
mautoservicio	0.109740281517315	0.010641434472437	0.0126666666666667
numero_de_cliente	0.0708303443874831	0.00392950743258346	0.0273333333333333
mrentabilidad_annual	0.0643032608328443	0.0242568801166726	0.0386666666666667
Master_Fvencimiento	0.0420510086996513	0.00470298486939466	0.024
ctransferencias_emitidas	0.0326383678155608	0.00144681716974951	0.00933333333333333
Master_fechaalta	0.0306933553384253	0.0195761518690673	0.0286666666666667
ctrx_quarter	0.0263527206076871	0.0716257063913291	0.0246666666666667
Visa_mconsumosdolares	0.0252776993473706	0.00455576979500865	0.00666666666666667
mpayroll	0.0236248191205364	0.111293946656997	0.02
Visa_mfinanciacion_limite	0.0198353467393986	0.0114443138980945	0.0206666666666667
Visa_mpagominimo	0.0185377609985205	0.0106900503191107	0.0126666666666667
cmobile_app_trx	0.0170788267301786	0.000589099616057889	0.00266666666666667
Visa_fechaalta	0.015786909794848	0.00422913421194225	0.0266666666666667
cliente_antiguedad	0.015129341235197	0.0043258872682619	0.0226666666666667
mpagomiscuentas	0.0103971462689108	0.00642696706655879	0.00666666666666667
cpayroll_trx	0.0085417279921046	0.0882982067316742	0.0133333333333333
Visa_Fvencimiento	0.00832174755246309	0.00627195704629261	0.0226666666666667
Master_fultimo_cierre	0.00825867108795772	0.00694813441303818	0.00733333333333333
mpasivos_margen	0.00822054967686602	0.0357063564569947	0.022
mcuenta_corriente	0.00780399008679779	0.0119402160471816	0.0233333333333333
mcaja_ahorro_dolares	0.00761929926142166	0.011447766922366	0.0133333333333333
mactivos_margen	0.00734954883460393	0.0247206452081835	0.0226666666666667
Master_mlimitecompra	0.006544501972113	0.00254016089452064	0.00933333333333333
ctarjeta_debito_trx	0.00625680552161369	0.00751008847195197	0.008
mrentabilidad	0.00623984062363901	0.0111185330240062	0.0186666666666667
Visa_mconsumospesos	0.00611405958331932	0.00567742148113408	0.0173333333333333
mtarjeta_visa_consumo	0.00587779956846034	0.0231813143386457	0.01
cliente_edad	0.00579454976420362	0.00990341036403696	0.0226666666666667
Visa_msaldototal	0.00560585261069078	0.0299434298896926	0.014
chomebanking_trx	0.00473428115418338	0.00704109256149511	0.0173333333333333
mtarjeta_visa_debitos_automaticos	0.00463026663659604	0.0164498315573734	0.0133333333333333
ccomisiones_otras	0.00428146307047503	0.0160234343423845	0.016
Master_cconsumos	0.00420707397198942	0.00536558945756818	0.00666666666666667
mcomisiones	0.00420138382540717	0.00735118097874571	0.02
Visa_mpagado	0.00419503320531642	0.00339589552338309	0.00866666666666667
Master_mpagospesos	0.00368070728438678	0.0241112377068062	0.0113333333333333
mcuentas_saldo	0.00352089443617081	0.0206500424174972	0.0213333333333333
mtransferencias_emitidas	0.00318395533636384	0.00345381060373839	0.0133333333333333
ctarjeta_visa_debitos_automaticos	0.00306223021282147	0.00933161005769559	0.00666666666666667
Master_mfinanciacion_limite	0.00298895831120056	0.00794243446142839	0.0126666666666667
Visa_mpagospesos	0.00292385714439013	0.00986669206633827	0.0133333333333333
mprestamos_personales	0.00283229305669879	0.0287950087183735	0.0166666666666667
mtransferencias_recibidas	0.00278935554136255	0.0028776341874292	0.012
ctransferencias_recibidas	0.00277283423795562	0.0120668497293752	0.00733333333333333
catm_trx	0.00257679081773686	0.00276303480764706	0.00666666666666667
Visa_mpagosdolares	0.0024670732084738	0.0138454649244188	0.01
Visa_mlimitecompra	0.00246557679312806	0.00581171335577138	0.0113333333333333
ctarjeta_debito	0.0022785076147861	0.00219803798477127	0.008
mcomisiones_mantenimiento	0.00215503376903864	0.00692621967483999	0.00933333333333333
ccallcenter_trx	0.00214995034897414	0.000378362570420327	0.00466666666666667
ctarjeta_visa_trx2	0.00212824103462231	0.0100407450026363	0.00933333333333333
ccaja_seguridad	0.00201842912139786	0.0091227191834507	0.00466666666666667
Visa_cconsumos	0.00200833413842376	0.00301575515828834	0.00933333333333333
matm	0.00199470823893222	0.000696314310269342	0.004
Master_mpagominimo	0.0019261740884421	0.00961445035272472	0.01
Master_mconsumospesos	0.00191739034726677	0.000168206726887866	0.004
Visa_msaldopesos	0.00183695810887801	0.0227402845059519	0.0126666666666667
Visa_fultimo_cierre	0.00176403379058068	0.00381706191942611	0.00333333333333333
