Feature	Gain	Cover	Frequency
cliente_edad	0.132178926599593	0.010537529008577	0.0267295597484277
minversion2	0.111702144319541	0.00477615956484058	0.00125786163522013
Master_mpagospesos	0.0952269673124744	0.0161694572574806	0.0116352201257862
Visa_msaldopesos	0.0547064353932554	0.00420066860130503	0.0147798742138365
Master_cconsumos	0.0514642220147181	0.00367330321020734	0.00471698113207547
ctarjeta_visa_trx	0.050722913492202	0.0496907840085662	0.0169811320754717
Visa_mpagospesos	0.0472059551347922	0.00973773790541493	0.0176100628930818
mpayroll	0.0414926547450039	0.142879133254097	0.0389937106918239
mtransferencias_recibidas	0.0397848930086068	0.0193862636295692	0.0128930817610063
ctrx_quarter	0.0340671321221724	0.0440029784171676	0.0333333333333333
mrentabilidad_annual	0.0326103881911315	0.0227125414785131	0.0377358490566038
Visa_msaldototal	0.0291700779938028	0.00791505842033517	0.0138364779874214
ctarjeta_visa_debitos_automaticos	0.0285749917968773	0.00056283864918947	0.00471698113207547
Visa_mconsumospesos	0.0285509541286162	0.024293412515734	0.0213836477987421
mautoservicio	0.0261940348072941	0.00246375977888299	0.0110062893081761
mactivos_margen	0.0245371862099273	0.035450838101665	0.0261006289308176
mcomisiones_otras	0.020664314543018	0.00643706540038087	0.00911949685534591
Master_msaldototal	0.0136367317567999	0.00178817519824512	0.00471698113207547
mtarjeta_visa_descuentos	0.0132942240701894	0.0212831752230263	0.0150943396226415
chomebanking_trx	0.0124626887179115	0.0259976436178291	0.0191823899371069
numero_de_cliente	0.0124265779968649	0.0168173871756877	0.0355345911949686
mtarjeta_visa_consumo	0.0098927489218637	0.0203036009700627	0.0132075471698113
Visa_mpagominimo	0.00826458093566825	0.00439450740313531	0.0110062893081761
mcaja_ahorro	0.00810641453630769	0.00767006461868837	0.0135220125786164
mcuenta_debitos_automaticos	0.00743530630631181	0.0231225722466918	0.0113207547169811
Visa_mlimitecompra	0.00729543470031124	0.00606107113980924	0.00566037735849057
mtransferencias_emitidas	0.00581790417567703	0.00147041945150769	0.00849056603773585
mprestamos_personales	0.00537848395731691	0.028759768580706	0.0141509433962264
mcuentas_saldo	0.00537197763528503	0.0191861543585692	0.0273584905660377
Master_mfinanciacion_limite	0.0041517660870819	0.0103655978672386	0.0220125786163522
Visa_mpagado	0.00370410605901799	0.00617689104903891	0.0059748427672956
mcomisiones	0.00354434831718294	0.00356673864712344	0.0147798742138365
mpagomiscuentas	0.00284068167512455	0.0147103090578375	0.00911949685534591
mtarjeta_visa_debitos_automaticos	0.00267366552564964	0.0156920105925265	0.0141509433962264
cliente_antiguedad	0.00202012624153085	0.00796250459913297	0.0232704402515723
Master_Fvencimiento	0.00197159178659266	0.0109707482613231	0.0273584905660377
ctransferencias_emitidas	0.00195038763820815	0.00202648643949785	0.00660377358490566
Visa_Fvencimiento	0.00174522451281815	0.00716222344154199	0.0257861635220126
cextraccion_autoservicio	0.00172632303759559	0.00418552146441183	0.00440251572327044
Visa_mfinanciacion_limite	0.00172589244370535	0.00446998692278619	0.010377358490566
Visa_cconsumos	0.00160686633140787	0.00179307574253409	0.00660377358490566
Master_fechaalta	0.00160399217847419	0.0130778709295759	0.0286163522012579
mcaja_ahorro_dolares	0.00124205678000264	0.0136356976584698	0.0154088050314465
cproductos	0.00110666460945872	0.00414993683031348	0.00817610062893082
mpasivos_margen	0.00102358317267991	0.00912442365004901	0.019811320754717
mttarjeta_master_debitos_automaticos	0.00099670899969546	0.00091757123010734	0.00283018867924528
matm	0.000601974045427793	0.00185680509349208	0.00314465408805031
mrentabilidad	0.000579534621961679	0.00972339267576902	0.0223270440251572
ctarjeta_visa_trx2	0.000545789964130106	0.00062248050070643	0.00408805031446541
cpayroll_trx	0.000486785003269881	0.0228987510238936	0.00754716981132076
Visa_msaldodolares	0.000462065045722055	0.00776840963248758	0.00817610062893082
mcuenta_corriente	0.000412584658509476	0.0196523409092592	0.0251572327044025
Visa_fechaalta	0.000374189761739096	0.0163021394941046	0.0229559748427673
Master_msaldopesos	0.00031441580680595	0.00599116042048675	0.00534591194968553
mextraccion_autoservicio	0.000292317163575821	0.00494087354095343	0.00440251572327044
Visa_mconsumosdolares	0.000218127673452831	0.00694798055530852	0.00534591194968553
Master_mpagosdolares	0.000173378423468349	0.00364508053014311	0.00345911949685535
Master_mconsumospesos	0.000143232804733569	0.000946996771042506	0.00345911949685535
ccheques_depositados	0.000130462987390736	0.00257980244012579	0.00188679245283019
ccomisiones_otras	0.000130140511690374	0.0164472178802595	0.00880503144654088
ctarjeta_visa_descuentos	0.000109134026427128	0.00709787038494722	0.00377358490566038
Master_mpagominimo	0.000105604201044511	0.00209432556509819	0.00377358490566038
Master_msaldodolares	0.000102565162035518	0.00346029659764677	0.00283018867924528
ccajas_trx	9.9850774119027e-05	4.65551707452653e-06	0.000314465408805031
mcajeros_propios_descuentos	8.23026228863955e-05	0.00126454090336745	0.00283018867924528
ctarjeta_debito	7.65507812318471e-05	0.00115481326169703	0.00534591194968553
