Feature	Gain	Cover	Frequency
mcaja_ahorro	0.143918298442456	0.0272177538253646	0.0211760608347362
ctrx_quarter	0.103193641863071	0.0314218566475874	0.0186103210077204
mtarjeta_visa_consumo	0.0600352199868687	0.0251513676524172	0.0117722180298369
mcuentas_saldo	0.0473876736789898	0.0390934776165551	0.0249259882742207
mcuenta_corriente	0.0450449591319148	0.0146279552705153	0.0220816160678005
Visa_status	0.0426501653541946	0.00557558492763263	0.00283276252394497
ctarjeta_visa	0.0342713439957783	0.00388583438112956	0.00127706507227027
mdescubierto_preacordado	0.0289896053464	0.00978957248513413	0.00450455680037151
foto_mes	0.0260681416560332	0.0652656123400819	0.0371858129680153
ctarjeta_visa_trx	0.0230069348641461	0.0147760829573507	0.0134672316712138
Visa_Finiciomora	0.0206984215890406	0.0160623440109331	0.00534045393858478
cpayroll_trx	0.0197196074318404	0.0232380320670627	0.00475996981482557
Master_status	0.0183879042118835	0.0067503881165944	0.00300690776107274
mprestamos_personales	0.0149203052915425	0.023710670712814	0.0136645962732919
Visa_fultimo_cierre	0.0149004817675698	0.00378316635586304	0.0117954373947873
Visa_msaldopesos	0.0141758664265302	0.0104362424731614	0.0130260637371568
mpayroll	0.0137825348475519	0.0286775825273254	0.00730249027689093
mpasivos_margen	0.0127596174454843	0.00603356423677689	0.0119115342195391
Visa_delinquency	0.0105161423838915	0.00351850134241377	0.00154408776919951
cproductos	0.0104217167036425	0.0191501058403215	0.0177163754571312
Visa_mpagospesos	0.0103255550288359	0.00692932903746459	0.0148139548383352
Visa_msaldototal	0.00987995912465913	0.0110149331801778	0.0126081151680502
Master_fechaalta	0.00974167189670707	0.013529959412774	0.0295698612642944
Visa_mfinanciacion_limite	0.0096902192288813	0.00720748372224621	0.0182388111685145
Visa_Fvencimiento	0.00925668452343619	0.0103386427564491	0.026458466360945
mrentabilidad_annual	0.00916074141484227	0.0196767607975034	0.0239739943112556
cliente_edad	0.00841954714941773	0.0182611063232714	0.0305915133221106
Visa_mpagominimo	0.00799440736586911	0.0169337288398694	0.0184826145004934
Visa_cconsumos	0.0077479440935618	0.00489100026967549	0.0121669472339932
Visa_fechaalta	0.00738550265219878	0.00791092419821926	0.023811458756603
mactivos_margen	0.00660837010518321	0.0125922540670546	0.0169849654611946
mcomisiones_mantenimiento	0.00652489040918467	0.0134352974912294	0.0191443664015789
numero_de_cliente	0.00636050701447005	0.00913912478602197	0.0258315435072851
Master_Fvencimiento	0.00634342625798574	0.0109590241921191	0.023242584315319
mrentabilidad	0.00633388714140908	0.00649972077231308	0.015684681023974
Master_Finiciomora	0.00612308202702521	0.00852821602802463	0.00220583967028502
cliente_antiguedad	0.00601787812921198	0.00695601405326782	0.0220003482904743
mcaja_ahorro_dolares	0.00582199877901801	0.0127795268133734	0.0187612468798978
chomebanking_trx	0.00579290997923129	0.0120621642637631	0.0166715040343647
ccaja_seguridad	0.00573526250184934	0.0143988737549806	0.00508504092413073
Master_mfinanciacion_limite	0.00527879212057317	0.00695593918064517	0.0179253497416846
ccaja_ahorro	0.00487716298819686	0.0107998063724166	0.00472514076740001
mcomisiones	0.00486511904543069	0.00640955771430032	0.0136529865908167
Master_mlimitecompra	0.00472205043298214	0.00692608565872393	0.0168224299065421
Visa_mlimitecompra	0.00453431350661852	0.0059858938190244	0.0160794102281303
cprestamos_personales	0.00449659562008921	0.00862756817719724	0.00655947059847913
Master_msaldopesos	0.00439297647742796	0.0071569261128917	0.00978696232658037
mautoservicio	0.00408997678297406	0.00444683284232243	0.00655947059847913
mcomisiones_otras	0.0040714209469685	0.00632654308120796	0.0126081151680502
Visa_mconsumospesos	0.00398009269809517	0.00417356036890058	0.011087246763801
Master_mpagospesos	0.00371249087145993	0.00642461361762594	0.00846345852440936
mcuenta_debitos_automaticos	0.0036475653513954	0.00904582606257257	0.0108434434318221
mtransferencias_recibidas	0.00357424169478222	0.00772973307103879	0.00635049631392581
mpagomiscuentas	0.00345108959725816	0.00735169314401129	0.00831253265223196
Master_fultimo_cierre	0.00342258859196446	0.00432801876834449	0.012724211992802
cmobile_app_trx	0.00336554991610227	0.00396716019767266	0.00855633598421083
Master_mpagominimo	0.00318972149531378	0.00803897404256454	0.00855633598421083
Visa_mconsumototal	0.00309326572867486	0.00208728967973836	0.00566552504788994
mtarjeta_visa_debitos_automaticos	0.0030141934327643	0.00400908267000236	0.0122133859638939
Master_msaldototal	0.00294714189273346	0.00404599384024359	0.00738375805421722
tpaquete7	0.00280496571147155	0.00871401497131193	0.00203169443315725
ctarjeta_debito_trx	0.00276772673369853	0.00400398214040219	0.00508504092413073
cplazo_fijo	0.00265944979793837	0.0163724532983364	0.00277471411156905
mtarjeta_master_consumo	0.00240262368944778	0.00342956712486573	0.00419109537354153
ccomisiones_otras	0.00235889299899382	0.00811337646514551	0.00884657804609044
Visa_mconsumosdolares	0.00233958674105731	0.00296455939354246	0.00957798804202705
Master_mconsumospesos	0.00217610182686186	0.00475582905782654	0.00644337377372729
ctarjeta_master	0.0019892193448704	0.0010179150954584	0.0011841876124688
Master_delinquency	0.00193225430591081	0.0019186032099939	0.00126545538979509
ccallcenter_trx	0.00186957415455295	0.00635847372459042	0.00419109537354153
mtransferencias_emitidas	0.00185982493180924	0.00997162676456304	0.00740697741916759
mplazo_fijo_dolares	0.00180444495719638	0.00711912483625789	0.00255413014454055
tmobile_app	0.00168185370239746	0.00118470641003283	0.00301851744354792
cpagomiscuentas	0.00165827370111832	0.00366454199362001	0.00484123759215185
ctransferencias_recibidas	0.00162367544587719	0.0123712051962957	0.00428397283334301
tcallcenter	0.0015539389857009	0.00180166322357906	0.00191559760840541
ctarjeta_visa_debitos_automaticos	0.00154100735546677	0.00241460707109635	0.00652464155105358
mextraccion_autoservicio	0.00153863566312696	0.00265264015085005	0.00378475648691008
cextraccion_autoservicio	0.00147571405108017	0.00115475044170928	0.00222905903523539
ctarjeta_master_trx	0.00141522247327637	0.00269608754613985	0.00320427236315087
ctarjeta_debito	0.00140704092486277	0.00291727645452126	0.00575840250769141
thomebanking	0.00132347688972257	0.00164566203501821	0.00348290474255529
internet	0.00118698121398619	0.00321658404938172	0.00385441458176119
ccomisiones_mantenimiento	0.00105323307975481	0.00267102132807463	0.00300690776107274
minversion1_pesos	0.0010111457646599	0.0148782555840367	0.00191559760840541
Master_mconsumototal	0.000939599496816782	0.00217327391595394	0.00293724966622163
ccuenta_debitos_automaticos	0.000930801110825445	0.00161579498438859	0.00380797585186045
Master_cconsumos	0.000783771096082313	0.00156951007160919	0.00326232077552679
Visa_mpagosdolares	0.000753752482945592	0.00214388026684465	0.00323910141057642
ctransferencias_emitidas	0.00073855606715164	0.00403061675918494	0.00301851744354792
mprestamos_hipotecarios	0.000665925605028879	0.00868678354027222	0.00127706507227027
mprestamos_prendarios	0.000653615619058639	0.00917449358023658	0.00128867475474546
Visa_mpagado	0.000652740047122035	0.00430946956662741	0.0025889591919661
mttarjeta_master_debitos_automaticos	0.000630495023797477	0.00169850041936755	0.00254252046206536
matm	0.000623227392845022	0.00114195641449581	0.00206652348058281
mcaja_ahorro_adicional	0.000605629680561972	0.00559774949593422	0.00244964300226389
mcheques_emitidos_rechazados	0.000585102088518855	0.00723411266103689	0.000951993962965113
minversion2	0.000570208104453602	0.0107707641599071	0.00166018459395136
ccajas_otras	0.000530688762113581	0.00503748365044492	0.00153247808672433
cseguro_accidentes_personales	0.000520745739402354	0.000656631971197989	0.00170662332385209
ccheques_emitidos	0.000485956034842419	0.00529815831456093	0.000928774598014744
ccajas_consultas	0.000465520576903097	0.00302082818328023	0.00159052649910025
ccajas_depositos	0.00044374844896326	0.00444164556375257	0.00149764903929878
mforex_buy	0.000433587508277023	0.00209258147016218	0.00110291983514251
Visa_msaldodolares	0.000431880817587557	0.00109306923917079	0.00192720729088059
cseguro_vida	0.000415667368315964	0.00194266634146075	0.00156730713414988
Master_mconsumosdolares	0.000407296262060508	0.00138769982529383	0.00174145237127765
mforex_sell	0.000388638694361612	0.00501489845291291	0.00163696522900099
cseguro_vivienda	0.000373738095565141	0.00535895808560379	0.00152086840424914
catm_trx	0.000344943752208646	0.00107956572931233	0.0015556974516747
cprestamos_hipotecarios	0.000338989140394141	0.00323088812830334	0.000545655076333662
mpagodeservicios	0.000330244610876515	0.00662999892918105	0.00109131015266732
Master_mpagosdolares	0.000311534044737711	0.000381937537581267	0.000963603645440297
ccajas_trx	0.000306772169092289	0.0006125418073518	0.0014047715794973
mcheques_emitidos	0.000303569035189181	0.00311227419659119	0.000731409995936611
mcheques_depositados	0.000303385730465438	0.00387602348574767	0.00101004237534103
ccheques_depositados	0.000296186900371874	0.0032246870227865	0.000719800313461427
matm_other	0.000296040197199032	0.000912040972853665	0.00136994253207175
mtarjeta_visa_descuentos	0.000279693480946549	0.00668833296403299	0.000777848725837348
active_quarter	0.000251536538457968	0.000233172245818595	0.000557264758808847
Master_mpagado	0.000243725526698467	0.00070016012564767	0.00102165205781622
tpaquete9	0.00021242417919403	0.00272143136090808	0.0011841876124688
cforex_buy	0.000210930085075363	0.00408510533613751	0.000684971266035874
Master_msaldodolares	0.000179224378438674	0.000566718626290838	0.000650142218610321
catm_trx_other	0.000171944368329763	0.000607770407473549	0.000812677773262901
cinversion1	0.000163696907955076	0.000886908040699851	0.000336680791780345
ccheques_emitidos_rechazados	0.00015811774343845	0.000928321998831028	0.000197364602078133
tcuentas	0.000133387538543907	0.00131118269003144	0.000452777616532188
ctarjeta_master_debitos_automaticos	0.000125697706426198	0.000345219590342775	0.000592093806234399
ccajas_extracciones	9.06283462227062e-05	0.000458543590537596	0.000499216346432925
mtarjeta_master_descuentos	8.21119928554894e-05	0.0012647094080607	0.000406338886631451
cforex	7.59049018650778e-05	0.000454870391306618	0.000359900156730713
Visa_madelantopesos	6.26837746851708e-05	0.000391512971473987	0.000220583967028502
