Feature	Gain	Cover	Frequency
ctrx_quarter	0.147081292820023	0.0215292057365695	0.0217212270949146
mtarjeta_visa_consumo	0.0670174198841634	0.0226915395467924	0.0258389952645666
cpayroll_trx	0.0523231660925898	0.0155160896882822	0.00298538192299774
mpayroll	0.0481347110865671	0.0350063315522265	0.01502985381923
mpasivos_margen	0.0446561176342899	0.0233429401736239	0.0294420424130121
mcaja_ahorro	0.0360387030503662	0.0191037475957079	0.0259419394688079
mactivos_margen	0.0335045855462287	0.0301356438308205	0.0302655960469426
mcuentas_saldo	0.0297556872509137	0.0317806018347875	0.0354128062590076
cliente_edad	0.0223587952531425	0.02228121644043	0.0318097591105621
mcuenta_corriente	0.0212739407280338	0.012478588201042	0.0173975705167799
chomebanking_trx	0.0193599995234912	0.0151681432830202	0.0265596046942557
mrentabilidad	0.0175779004138894	0.017467425096687	0.0234712785670167
mrentabilidad_annual	0.0174826113493449	0.0154578683406066	0.0193535103973646
numero_de_cliente	0.015664162894165	0.0136424480467658	0.0241918879967058
cliente_antiguedad	0.0156100338508704	0.0125443211491394	0.0241918879967058
Master_Fvencimiento	0.0152391404236843	0.0170293188642621	0.0239859995882232
Visa_msaldopesos	0.0149580170847734	0.0189793757023823	0.0210006176652254
Visa_fechaalta	0.0137393379912208	0.0113757903974567	0.0182211241507103
cprestamos_personales	0.0134617453374311	0.00471826977022556	0.00350010294420424
Visa_msaldototal	0.0129138776785916	0.00953763423686218	0.017088737904056
Master_fechaalta	0.012796033657928	0.0155493634488328	0.0271772699197035
Visa_Fvencimiento	0.012692347011386	0.0118144534266184	0.0222359481161211
mcomisiones	0.0119445512013376	0.0150203446825453	0.0217212270949146
mcomisiones_otras	0.0114784251116395	0.0118143193829595	0.0185299567634342
mtransferencias_recibidas	0.0108588749377527	0.0103091431375622	0.0173975705167799
ctarjeta_visa_trx	0.0107504681649342	0.0181089374259145	0.017088737904056
mprestamos_personales	0.010577272188517	0.0251812458444532	0.00751492690961499
Master_mlimitecompra	0.00996451484739594	0.010477594772553	0.0157504632489191
mcomisiones_mantenimiento	0.00995097216808288	0.0144466996889063	0.00957381099444101
Visa_mfinanciacion_limite	0.00965570745586629	0.0134479919419551	0.0171916821082973
Visa_mpagominimo	0.00947228914168853	0.0143621645398905	0.0189417335803994
mtransferencias_emitidas	0.00879428939533598	0.0123634395425515	0.0145151327980235
ccomisiones_otras	0.00864516239036281	0.0151108757075327	0.0148239654107474
Master_mfinanciacion_limite	0.0084176483253456	0.00939555311399041	0.0161622400658843
mcaja_ahorro_dolares	0.00811666797671495	0.0137498376396182	0.01502985381923
Visa_mpagospesos	0.00783337408944248	0.00732275868407773	0.0133827465513692
cproductos	0.00753660568431323	0.00863182905655526	0.00926497838171711
ccomisiones_mantenimiento	0.00724470687097307	0.0153640790236037	0.00627959645871937
Visa_mconsumospesos	0.00696414036268975	0.00982603947996133	0.0135886349598518
mautoservicio	0.00696207847679347	0.0150625220353598	0.0163681284743669
ctarjeta_debito_trx	0.00695661461110183	0.0137581844351452	0.0214123944821907
Visa_mlimitecompra	0.00593669761598535	0.00957999718858892	0.0110150298538192
thomebanking	0.0059358972213323	0.00273504228206153	0.00339715873996294
mtarjeta_visa_debitos_automaticos	0.005912886249236	0.0059691291060782	0.0109120856495779
mpagomiscuentas	0.00567710410458457	0.010657419496446	0.0127650813259214
ctransferencias_recibidas	0.00540815644327329	0.015351669674108	0.0087502573605106
ctransferencias_emitidas	0.00513320868306889	0.0146365725316889	0.00772081531809759
ccallcenter_trx	0.00471448576378196	0.00714521785791077	0.00308832612723904
mextraccion_autoservicio	0.00462796374045597	0.00971633505623085	0.0128680255301627
mcuenta_debitos_automaticos	0.00461218010007408	0.0118105094497325	0.0115297508750257
ctarjeta_master	0.00442266325372134	0.000976941118961613	0.00144121885937822
Master_msaldototal	0.00438944491970862	0.0053316019979393	0.00494132180358246
Visa_cconsumos	0.00433775153448962	0.00650311264326909	0.00700020588840848
ctarjeta_visa_debitos_automaticos	0.00399364218412003	0.005516396648261	0.00669137327568458
Visa_mpagado	0.00396995181208072	0.0126629240096084	0.00658842907144328
active_quarter	0.00369206218479628	0.000655989044384918	0.00082355363393041
cpagomiscuentas	0.00359915550542628	0.0080511622374019	0.00617665225447807
Master_mpagominimo	0.00347741167356342	0.00639496003266623	0.00442660078237595
ccuenta_debitos_automaticos	0.00336919579758259	0.00713282397499108	0.00689726168416718
ccaja_ahorro	0.00335059543784748	0.0100131644277372	0.00360304714844554
Visa_mconsumototal	0.00331064646118462	0.00467018418537034	0.00689726168416718
cextraccion_autoservicio	0.0032399550238849	0.00434666465917384	0.00669137327568458
Master_status	0.0031663543506217	0.00925931320132996	0.00133827465513692
mdescubierto_preacordado	0.00279587977586513	0.00978450141228915	0.00216182828906733
ctarjeta_debito	0.00279366992038719	0.00310844151593191	0.00442660078237595
mplazo_fijo_dolares	0.00261465941233237	0.0168864180128611	0.00339715873996294
Master_mpagospesos	0.00225937002244129	0.00500212268444864	0.00370599135268684
tcallcenter	0.00209287505692256	0.00176348353155589	0.000926497838171711
ccajas_consultas	0.00197449149277563	0.00934341013069185	0.00195593988058472
Master_msaldopesos	0.00191367454758921	0.00519997628045901	0.00411776816965205
cmobile_app_trx	0.00184724890923194	0.00128276172666256	0.00298538192299774
Visa_mpagosdolares	0.00169659197649658	0.00426988342027079	0.00288243771875643
matm	0.00167503831743154	0.00403771980311626	0.00576487543751287
Visa_mconsumosdolares	0.00154119138953376	0.00372757370965424	0.00360304714844554
ccaja_seguridad	0.00143461896891456	0.00577937484037849	0.00144121885937822
Master_mconsumospesos	0.00135392835618754	0.00235749800581702	0.00288243771875643
cseguro_accidentes_personales	0.0012028825358322	0.00829783865839125	0.00216182828906733
catm_trx	0.00110885233743794	0.00262764237815846	0.00277949351451513
Visa_fultimo_cierre	0.00106242361519527	0.00174322747249123	0.00236771669754993
ccajas_trx	0.00103256887672341	0.00284128219276289	0.00123533045089561
Master_mconsumototal	0.000990746348818723	0.00177686727534105	0.00205888408482602
Visa_Finiciomora	0.000980344870767817	0.0028348532526627	0.000617665225447807
Visa_status	0.000969128369541901	0.00433132181575911	0.00082355363393041
Master_mpagado	0.00089532157265147	0.00721791076521844	0.00175005147210212
Master_fultimo_cierre	0.000891718768068165	0.00114997601598056	0.00144121885937822
